City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Vaini,TO,77.16,scattered clouds,-21.2,-175.2,Keleti Beach Resort
12,Sao Felix Do Xingu,BR,83.07,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
14,Rikitea,PF,75.02,light rain,-23.1203,-134.9692,People ThankYou
16,San Andres,CO,84.22,light rain,12.5847,-81.7006,Hotel Arena Blanca
31,Galle,LK,77.14,overcast clouds,6.0367,80.217,Amangalla
36,Conde,BR,78.26,clear sky,-7.2597,-34.9075,Pousada Beija Flor
39,Wewak,PG,81.3,broken clouds,-3.5534,143.6268,In Wewak Boutique Hotel
40,Spanish Town,JM,85.62,few clouds,17.9911,-76.9574,Shan's Cloud
43,Puerto Ayora,EC,78.76,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
44,Kavaratti,IN,81.68,broken clouds,10.5669,72.642,Hotels in Lakshadweep Islands
46,Maine-Soroa,NE,85.51,scattered clouds,13.2114,12.0241,Complexe
49,Tonantins,BR,80.22,light rain,-2.8731,-67.8022,Hotel Rei Davi
56,Hithadhoo,MV,82.85,overcast clouds,-0.6,73.0833,Scoop Guest House
59,Kapaa,US,82.18,few clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
73,Bambanglipuro,ID,76.95,overcast clouds,-7.95,110.2833,Puri Brata
75,Butaritari,KI,82.38,few clouds,3.0707,172.7902,Isles Sunset Lodge
81,Juazeiro,BR,89.78,clear sky,-9.4117,-40.4986,JB Hotel
83,Barra,BR,84.92,scattered clouds,-11.0894,-43.1417,Motel Albatroz
89,Sinnamary,GF,79.47,few clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
90,Mercedes,AR,86.85,clear sky,-34.6515,-59.4307,Posada del Inti Centro
91,Eyl,SO,76.98,light rain,7.9803,49.8164,Amiin Hotel
92,Monrovia,LR,76.77,moderate rain,6.3005,-10.7969,Sunset Inn
94,Maceio,BR,78.24,clear sky,-9.6658,-35.7353,Poutur Pousada
96,Emerald,AU,82.98,scattered clouds,-23.5333,148.1667,The Irish Village
97,Bhuj,IN,75.04,broken clouds,23.2667,69.6667,Regenta Resort Bhuj
99,Cururupu,BR,75.76,scattered clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
101,Hilo,US,81.25,clear sky,19.7297,-155.09,Hilo Hawaiian Hotel
102,Samarai,PG,82.99,moderate rain,-10.6167,150.6667,Nuli Sapi
116,Atuona,PF,78.01,clear sky,-9.8,-139.0333,Villa Enata
118,Takoradi,GH,78.31,overcast clouds,4.8845,-1.7554,Raybow International Hotel
120,Niquelandia,BR,78.53,broken clouds,-14.4739,-48.4597,Hotel Suinã
121,Cabo San Lucas,MX,88.61,few clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
124,Mazagao,BR,84.25,scattered clouds,-0.115,-51.2894,Recanto dos Ferreiras
129,Paciran,ID,79.95,overcast clouds,-6.8767,112.3761,Tanjung Kodok Beach Resort
131,Dakar,SN,80.73,clear sky,14.6937,-17.4441,Redface Studios Meublés
136,Puerto Escondido,MX,83.34,broken clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
138,Nouakchott,MR,78.73,overcast clouds,18.0858,-15.9785,HOTEL IMAN فندق إيمان
140,Zhuhai,CN,75.06,scattered clouds,22.2769,113.5678,Nanyang Seascape Hotel Zhuhai Hotel
145,Kavieng,PG,83.37,light rain,-2.5744,150.7967,Nusa Island Retreat
149,Cabedelo,BR,79.47,few clouds,-6.9811,-34.8339,Hotel Pigalle
151,Arlit,NE,83.03,scattered clouds,18.7369,7.3853,Case de Passage De la Prefecture
160,Kahului,US,85.26,few clouds,20.8947,-156.47,Maui Seaside Hotel
165,Lorengau,PG,83.07,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
166,Morant Bay,JM,85.62,broken clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
168,Meulaboh,ID,75.42,moderate rain,4.1363,96.1285,Kost Pria
169,Kununurra,AU,82.38,overcast clouds,-15.7667,128.7333,Hotel Kununurra
174,Inirida,CO,76.28,overcast clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
179,Itaituba,BR,78.96,thunderstorm with heavy rain,-4.2761,-55.9836,Hotel Campos
180,Saint George,US,84.67,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
181,Olinda,BR,80.33,scattered clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
183,Biak,ID,76.33,overcast clouds,-0.9131,122.8766,Penginapan Kim
186,Port-Gentil,GA,75.16,thunderstorm with heavy rain,-0.7193,8.7815,Fengshui Residence
187,Alyangula,AU,75.07,broken clouds,-13.8483,136.4192,Groote Eylandt Lodge
188,Uniao,BR,89.62,broken clouds,-4.5858,-42.8642,Pousada União
193,Sakakah,SA,76.57,overcast clouds,29.9697,40.2064,Fakhamat Al Orjoana Apartment
197,Georgetown,MY,78.73,few clouds,5.4112,100.3354,Cititel Penang
198,Becerril,CO,77.76,overcast clouds,9.7041,-73.2793,Barrio El Carmen
203,Namatanai,PG,83.32,light rain,-3.6667,152.4333,Seagulls Inn Namatani
207,San Patricio,US,87.03,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
209,Sao Filipe,CV,80.01,broken clouds,14.8961,-24.4956,Hotel Xaguate
218,Touros,BR,81.5,broken clouds,-5.1989,-35.4608,INN NEW HORIZON
219,Srandakan,ID,77.09,overcast clouds,-7.9386,110.2506,Puri Brata
220,Mayumba,GA,77.77,overcast clouds,-3.432,10.6554,LIKWALE LODGE
224,Sakhipur,BD,78.67,clear sky,24.3,90.1833,জুনিয়র এফ.সি-ক্লাব-২
225,Faanui,PF,78.17,few clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
226,Mount Isa,AU,76.77,broken clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
235,Farafenni,GM,76.3,overcast clouds,13.5667,-15.6,Eddy's Hotel
237,Lakatoro,VU,82.51,clear sky,-16.0999,167.4164,Lakatoro Palm Lodge
238,Bage,BR,82.18,clear sky,-31.3314,-54.1069,Hotel Obino - Bagé
242,Bac Lieu,VN,79.57,broken clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
243,Pandan,PH,79.59,overcast clouds,14.0453,124.1694,Bonifacio Lodge
248,Ciudad Bolivar,VE,81.07,broken clouds,8.1222,-63.5497,Hotel Edi
253,Sagurong,PH,78.03,overcast clouds,13.7805,122.9594,Tito Antolin Spring Resort
254,La Romana,DO,86.36,scattered clouds,18.4273,-68.9728,Casa de Campo Resort and Villas
274,Kashmor,PK,76.91,clear sky,28.4333,69.5833,Shah Madina Hotel
277,Hobyo,SO,79.95,clear sky,5.3505,48.5268,Halane Hotel and Restaurent
279,Loandjili,CG,77.88,overcast clouds,-4.7561,11.8578,Résidence ARCHANGE
290,Hambantota,LK,78.53,broken clouds,6.1241,81.1185,Bungalow 63
294,Alofi,NU,78.69,overcast clouds,-19.0595,-169.9187,Taloa Heights
295,Sao Gabriel Da Cachoeira,BR,89.4,few clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
298,Bucerias,MX,84.97,scattered clouds,20.75,-105.3333,Royal Decameron Complex - Puerto Vallarta
299,Wanning,CN,75.74,overcast clouds,18.8003,110.3967,Paradise Hotel
305,Kralendijk,BQ,81.48,overcast clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
307,Phan Thiet,VN,76.53,broken clouds,10.9333,108.1,Hotel Saigon-PT
308,Podor,MR,87.75,clear sky,16.6527,-14.9587,Auberge Du Tékrour
314,Makakilo City,US,82.62,few clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
317,Tual,ID,83.17,broken clouds,-5.6667,132.75,Grand Vilia Hotel
319,Sabya,SA,85.62,clear sky,17.1495,42.6254,Aseel Hotel Apartment
320,Puerto Carreno,CO,81.23,light rain,6.189,-67.4859,Casa Hotel Victoria
