City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Harper,LR,2021-10-26 02:16:32,4.375,-7.7169,76.87,83,100,6.76
1,Puerto Escondido,MX,2021-10-26 02:16:32,15.85,-97.0667,83.23,61,75,3.44
2,Stornoway,GB,2021-10-26 02:16:33,58.2093,-6.3865,48.16,87,100,9.22
3,Fort Nelson,CA,2021-10-26 02:15:21,58.8053,-122.7002,29.79,100,90,0.0
4,Husavik,IS,2021-10-26 02:16:33,66.0449,-17.3389,26.51,78,95,7.47
5,Ushuaia,AR,2021-10-26 02:16:34,-54.8,-68.3,33.46,93,40,11.5
6,Port Alfred,ZA,2021-10-26 02:16:34,-33.5906,26.891,62.56,87,23,14.43
7,Rikitea,PF,2021-10-26 02:16:35,-23.1203,-134.9692,75.69,72,62,17.6
8,Avarua,CK,2021-10-26 02:12:07,-21.2078,-159.775,77.05,61,75,11.5
9,Constitucion,CL,2021-10-26 02:16:35,-35.3333,-72.4167,57.94,77,69,12.71
10,Viedma,AR,2021-10-26 02:16:36,-40.8135,-62.9967,52.97,67,62,13.76
11,Dikson,RU,2021-10-26 02:16:36,73.5069,80.5464,13.55,84,100,15.39
12,Yellowknife,CA,2021-10-26 02:16:37,62.456,-114.3525,42.42,90,90,12.66
13,Ambilobe,MG,2021-10-26 02:16:37,-13.2,49.05,71.87,69,1,4.92
14,Bredasdorp,ZA,2021-10-26 02:13:45,-34.5322,20.0403,61.29,95,100,7.52
15,Henties Bay,NA,2021-10-26 02:16:38,-22.116,14.2845,58.86,92,1,3.91
16,Rutland,US,2021-10-26 02:15:48,43.6167,-73.0162,47.44,92,90,11.5
17,Borogontsy,RU,2021-10-26 02:16:38,62.6683,131.1683,31.17,96,100,2.84
18,Bengkulu,ID,2021-10-26 02:13:38,-3.8004,102.2655,80.78,74,100,1.79
19,Sao Filipe,CV,2021-10-26 02:16:39,14.8961,-24.4956,78.89,77,87,7.27
20,Kapaa,US,2021-10-26 02:16:39,22.0752,-159.319,84.18,83,90,3.0
21,Mabaruma,GY,2021-10-26 02:12:51,8.2,-59.7833,74.46,99,100,3.15
22,Punta Arenas,CL,2021-10-26 02:16:40,-53.15,-70.9167,35.11,80,100,4.72
23,Hermanus,ZA,2021-10-26 02:16:40,-34.4187,19.2345,61.9,87,100,14.25
24,Busselton,AU,2021-10-26 02:12:49,-33.65,115.3333,56.05,64,98,3.38
25,Mataura,NZ,2021-10-26 02:12:49,-46.1927,168.8643,66.69,67,89,4.74
26,Thompson,CA,2021-10-26 02:16:41,55.7435,-97.8558,35.76,80,75,3.44
27,Lebu,CL,2021-10-26 02:16:42,-37.6167,-73.65,52.32,93,10,14.34
28,Solnechnyy,RU,2021-10-26 02:16:42,50.7214,136.6319,47.62,56,50,6.17
29,Vao,NC,2021-10-26 02:16:43,-22.6667,167.4833,71.92,76,3,16.17
30,Chokurdakh,RU,2021-10-26 02:16:43,70.6333,147.9167,-20.79,99,25,1.9
31,Saskylakh,RU,2021-10-26 02:13:40,71.9167,114.0833,-0.27,97,100,2.24
32,Talnakh,RU,2021-10-26 02:16:44,69.4865,88.3972,14.76,96,100,6.96
33,Si Sa Ket,TH,2021-10-26 02:16:44,14.8333,104.3333,79.88,80,77,7.61
34,Kuito,AO,2021-10-26 02:16:45,-12.3833,16.9333,59.02,88,96,2.98
35,Beisfjord,NO,2021-10-26 02:16:45,68.3751,17.5988,39.25,96,100,2.39
36,Hami,CN,2021-10-26 02:16:46,42.8,93.45,49.32,31,0,6.87
37,Khatanga,RU,2021-10-26 02:16:46,71.9667,102.5,4.17,96,100,5.37
38,Airai,TL,2021-10-26 02:16:47,-8.9266,125.4092,79.2,30,79,2.37
39,Lompoc,US,2021-10-26 02:12:43,34.6391,-120.4579,59.56,90,1,6.91
40,Alta Floresta,BR,2021-10-26 02:16:47,-9.8756,-56.0861,72.91,86,100,2.04
41,Albany,US,2021-10-26 02:14:48,42.6001,-73.9662,54.36,91,100,3.87
42,Padang,ID,2021-10-26 02:16:48,-0.9492,100.3543,84.25,77,73,3.74
43,Guerrero Negro,MX,2021-10-26 02:16:49,27.9769,-114.0611,66.34,77,6,18.3
44,Mahibadhoo,MV,2021-10-26 02:16:49,3.7833,72.9667,82.15,76,100,16.89
45,Lavrentiya,RU,2021-10-26 02:16:50,65.5833,-171.0,17.69,76,100,9.35
46,Puerto Colombia,CO,2021-10-26 02:16:50,10.9878,-74.9547,82.49,80,0,19.69
47,Guanica,PR,2021-10-26 02:16:50,17.9716,-66.908,80.51,81,0,1.99
48,Mitu,CO,2021-10-26 02:16:51,1.1983,-70.1733,70.7,99,98,1.59
49,Perth,AU,2021-10-26 02:15:32,-31.9333,115.8333,59.09,75,75,11.5
50,Bluff,NZ,2021-10-26 02:16:51,-46.6,168.3333,53.94,87,99,11.18
51,Puerto Ayora,EC,2021-10-26 02:16:52,-0.7393,-90.3518,68.56,94,96,4.0
52,Muros,ES,2021-10-26 02:13:56,42.7762,-9.0603,58.84,96,1,6.29
53,Neuquen,AR,2021-10-26 02:16:53,-38.9516,-68.0591,67.89,37,0,14.97
54,Yuncheng,CN,2021-10-26 02:16:53,35.0231,110.9928,61.11,69,100,12.86
55,Geraldton,AU,2021-10-26 02:12:55,-28.7667,114.6,63.01,59,90,9.22
56,Vaini,TO,2021-10-26 02:16:54,-21.2,-175.2,78.96,78,20,11.5
57,Sivas,TR,2021-10-26 02:16:54,39.7916,37.0019,23.63,93,0,2.3
58,Hilo,US,2021-10-26 02:13:29,19.7297,-155.09,78.53,84,40,11.5
59,Butaritari,KI,2021-10-26 02:16:55,3.0707,172.7902,82.08,74,2,6.89
60,Chilca,PE,2021-10-26 02:16:56,-12.5211,-76.7372,63.61,86,100,8.21
