City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tuktoyaktuk,CA,2021-10-24 19:19:25,69.4541,-133.0374,30.2,93,75,2.3
1,Arraial Do Cabo,BR,2021-10-24 19:17:56,-22.9661,-42.0278,75.16,83,75,5.75
2,Barrow,US,2021-10-24 19:18:23,71.2906,-156.7887,28.42,80,90,5.75
3,Truro,GB,2021-10-24 19:22:05,50.2653,-5.0544,57.56,94,20,8.05
4,Hasaki,JP,2021-10-24 19:21:43,35.7333,140.8333,48.6,52,13,6.8
5,Bagru,IN,2021-10-24 19:22:06,26.8088,75.5423,71.94,58,7,4.16
6,Cidreira,BR,2021-10-24 19:18:09,-30.1811,-50.2056,69.35,46,0,13.22
7,Marsh Harbour,BS,2021-10-24 19:21:16,26.5412,-77.0636,81.28,75,89,11.79
8,Ushuaia,AR,2021-10-24 19:17:22,-54.8,-68.3,33.46,80,75,39.12
9,East London,ZA,2021-10-24 19:19:06,-33.0153,27.9116,63.82,60,100,12.03
10,Saint-Philippe,RE,2021-10-24 19:18:25,-21.3585,55.7679,74.79,84,39,12.95
11,Modasa,IN,2021-10-24 19:22:07,23.4667,73.3,74.08,60,11,5.06
12,Borogontsy,RU,2021-10-24 19:22:08,62.6683,131.1683,27.99,98,100,4.03
13,Jamestown,US,2021-10-24 19:22:08,42.097,-79.2353,54.99,83,90,5.01
14,Westerland,DE,2021-10-24 19:22:09,54.9079,8.3033,46.42,87,59,12.66
15,Atuona,PF,2021-10-24 19:22:09,-9.8,-139.0333,77.83,71,7,17.94
16,Mataura,NZ,2021-10-24 19:17:17,-46.1927,168.8643,53.35,90,99,0.78
17,Paamiut,GL,2021-10-24 19:19:04,61.994,-49.6678,31.5,40,0,14.03
18,Ludvika,SE,2021-10-24 19:22:10,60.1496,15.1878,49.8,81,100,15.64
19,Smithers,CA,2021-10-24 19:22:10,54.7804,-127.1743,34.12,86,75,2.3
20,Nantucket,US,2021-10-24 19:19:02,41.2835,-70.0995,58.08,53,1,13.8
21,New Norfolk,AU,2021-10-24 19:20:55,-42.7826,147.0587,47.91,68,100,1.99
22,Naze,JP,2021-10-24 19:22:12,28.3667,129.4833,69.3,81,37,12.53
23,Busselton,AU,2021-10-24 19:22:12,-33.65,115.3333,57.04,86,100,12.41
24,Narsaq,GL,2021-10-24 19:19:22,60.9167,-46.05,32.22,54,100,5.64
25,Pangkalanbuun,ID,2021-10-24 19:22:13,-2.6833,111.6167,74.39,95,20,2.15
26,Isangel,VU,2021-10-24 19:20:58,-19.55,169.2667,69.91,94,41,2.3
27,Marawi,PH,2021-10-24 19:22:13,7.9986,124.2928,65.64,90,100,2.8
28,San Juan,AR,2021-10-24 19:22:14,-31.5375,-68.5364,85.89,11,0,6.04
29,Burnie,AU,2021-10-24 19:22:06,-41.0667,145.9167,42.94,72,3,7.27
30,Rikitea,PF,2021-10-24 19:17:41,-23.1203,-134.9692,74.5,71,18,17.2
31,Luderitz,NA,2021-10-24 19:22:15,-26.6481,15.1594,62.06,59,0,15.84
32,Koster,ZA,2021-10-24 19:22:15,-25.863,26.8976,69.22,15,85,6.98
33,Hithadhoo,MV,2021-10-24 19:22:16,-0.6,73.0833,81.32,77,83,14.14
34,Victoria,HK,2021-10-24 19:17:21,22.2855,114.1577,69.33,74,22,1.01
35,Georgetown,MY,2021-10-24 19:22:16,5.4112,100.3354,78.73,93,20,1.14
36,Punta Arenas,CL,2021-10-24 19:20:20,-53.15,-70.9167,46.51,36,75,21.85
37,Vaini,TO,2021-10-24 19:18:18,-21.2,-175.2,75.36,78,20,6.91
38,Monforte De Lemos,ES,2021-10-24 19:22:17,42.5216,-7.5142,58.69,66,100,1.81
39,Cape Town,ZA,2021-10-24 19:18:04,-33.9258,18.4232,60.28,71,20,4.0
40,Takoradi,GH,2021-10-24 19:22:18,4.8845,-1.7554,78.31,85,29,6.82
41,Coihueco,CL,2021-10-24 19:22:18,-36.6167,-71.8333,72.34,40,0,13.8
42,Buseresere,TZ,2021-10-24 19:22:19,-3.0236,31.8747,68.72,73,15,3.62
